Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"4 bedroom furnished house for rent in Oyarifa Park, Ghana",30940.0,https://meqasa.com/house-for-rent-at-Oyarifa-Park-420903?y=1093583648,10.0 %,4,4,0,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Dstv, Swimming pool, Security service, Water reservoir, Internet",Oyarifa Park,420903.0,"Here is 4 bedroom house for rent in Oyarifa Park for $20** a month. It features a modern design and stylish living experience. The apartment boasts spacious rooms, perfect for a comfortable and relaxing lifestyle. The kitchen is fully furnished with modern appliances, and the bedrooms are cozy and peaceful, offering a tranquil retreat after a long day. Plus, the location provides convenient access to major roads and nearby amenities. Some features include: - Spacious bedrooms with ample natural light and ventilation - A fully furnished kitchen with modern appliances - a Standby generator for uninterrupted power supply, and a serene neighborhood with a peaceful atmosphere. It is located inside a gated community with 24/7 security service. It has a swimming pool, park, sports court, and kids' playground.",GH₵,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments, Ghana",30940.0,https://meqasa.com/apartment-for-rent-at-Cantonments-270435?y=1093583648,8.0 %,2,2,0,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Cantonments,270435.0,Two bedroom loft apartment for rent in Cantonments,GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom apartment for rent in Cantonments, Ghana",40221.0,https://meqasa.com/apartment-for-rent-at-Cantonments-416620?y=1093583648,,3,3,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Swimming pool, Security service, Generator, Water reservoir",Cantonments,416620.0,"Beautiful 3 bedroom unfurnished apartment for rent. This property is nestled in a very quiet part of Cantonments. It comes with a very large pool , gym and underground parking",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"4 bedroom townhouse for rent in Cantonments, Ghana",58785.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-417257?y=1093583648,,4,4,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonments,417257.0,"Beautifully furnished 4 bedroom townhouse located in Cantonments.
It's a 2 storey building that comes with spacious bedrooms which are all ensuite. It also has a staff quarters. The compound also has a beautiful pool for relaxation.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom townhouse for rent in Ridge, Ghana",57238.0,https://meqasa.com/townhouse-for-rent-at-Ridge-417697?y=1093583648,1 month's rent,3,2,2,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Garden, Swimming pool, Security service, Generator, Water reservoir",Ridge,417697.0,"Beautiful 3 bedroom townhouse in Ridge. This property is in a small and very well maintained gated community. It has a lovely swimming pool and play area for the kids , where they can ran around and ride their bicycles safely. The townhouse also has private garden area for your private hosting.",GH₵,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in East legon , Ghana",3867.0,https://meqasa.com/apartment-for-rent-at-East-legon--417336?y=1093583648,5.0 %,2,2,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",East legon,417336.0,,GH₵,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Ringway Link, Osu, Ghana",1856.0,"https://meqasa.com/apartment-for-rent-at-Ringway-Link,-Osu-329280?y=1093583648",,1,2,0,Furnished,"Internet, Dstv, Roof terrace, Swimming pool, Security service, Generator, Water reservoir, Air conditioning, Cooker, Washing machine, Refrigerator, Microwave","Ringway Link, Osu",329280.0,"1 Bedroom Executive suite apartment for rent at Ringway Link,  Osu. The minimum number of stay is 3 nights. $120 per night and $1,600 monthly.  Call or WhatsApp 
me on +*** *** *** ***
Email:  info@********",GH₵,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom townhouse for rent in Roman Ridge, Ghana",69614.0,https://meqasa.com/townhouse-for-rent-at-Roman-Ridge-420714?y=1093583648,5.0 %,5,6,4,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Annexe (Boys' quarters), Roof terrace, Security service",Roman Ridge,420714.0,This unit comes in both furnished and unfurnished and the prices vary. This is newly built in the Center of Accra and it comes with 4 bedrooms with 1 bq and an office space. This is just 5 minutes drive away from the airport.,GH₵,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"2 bedroom furnished apartment for rent in Airport Area, Ghana",30940.0,https://meqasa.com/apartment-for-rent-at-Airport-Area-406189?y=1093583648,10.0 %,2,2,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Security service, Water reservoir",Airport Area,406189.0,"Modern Two - Bedroom Apartment for Rent in Airport Residential Area

Discover the perfect blend of comfort and convenience with this spacious one-bedroom apartment, located in the sought-after Airport Residential Area. Designed for modern living, this property offers a tranquil environment with access to essential amenities.

Key Features:

	•	Large Room: A generously sized bedroom offering ample space for relaxation and comfort.
    All rooms en-suite .
	•	Study Area: A dedicated space ideal for work or study from home.
	•	Fully Equipped Kitchen: Comes with a stove, fridge, and washing machine to make your daily life seamless.
	•	24/7 Security: Enjoy peace of mind with round-the-clock security.

Location:

Situated in the prestigious Airport Residential Area, this property provides easy access to business hubs, top restaurants, and retail outlets. Ideal for professionals or individuals looking for a serene yet central place to call home.

Don’t miss out on this fantastic opportunity! Schedule a viewing today and make this apartment yours.

Contact us now for more details.",GH₵,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in East Legon, Ghana",8000.0,https://meqasa.com/apartment-for-rent-at-East-Legon-419250?y=1093583648,10.0 %,2,3,0,,"Air conditioning, Fans, Internet, Security service, Water reservoir",East Legon,419250.0,"Newly Built 2 Bedroom Apartment for Rent at East Legon, Adjiringanor. Fully Air conditioning. All the rooms are Ensuite. Big bedrooms and large living room. Well fitted kitchen with modern cabinets. Neatly tiled floors and P.O.P ceiling. 
Tiled and spacious compound.
 24/7 Security available. 
The Price is: $500 / month 
1 year advance payment 
Please call or WhatsApp for more details: 02413*****.",GH₵,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
